model,strategy,scope,n,accuracy,macro_f1,walking_precision,walking_recall,walking_f1
SVM (RBF),kfold,pooled,2418,0.9174248690377723,0.9170625451416065,0.9268766632939189,0.8969221835075493,0.9116072204192053
SVM (RBF),kfold,subject_4,1316,0.9379432624113475,0.9373457515003351,0.9343295163421855,0.9284116331096198,0.9312562170373644
SVM (RBF),kfold,subject_7,1102,0.8929219600725954,0.8928345854577969,0.9184061878409026,0.8629227053140097,0.8897913246105004
SVM (Linear),aggregated,pooled,2418,0.912737799834574,0.9123961632047677,0.9186773905272565,0.8954703832752613,0.9069254521393912
SVM (Linear),aggregated,subject_4,1316,0.9293313069908815,0.9287287846891623,0.9198664440734557,0.924496644295302,0.9221757322175732
SVM (Linear),aggregated,subject_7,1102,0.8929219600725953,0.892842545224408,0.9173076923076923,0.8641304347826086,0.8899253731343284
SVM (Linear),aggregated_matched,pooled,2418,0.913151364764268,0.9127976468519363,0.9202508960573477,0.8945993031358885,0.907243816254417
SVM (Linear),aggregated_matched,subject_4,1316,0.9285714285714286,0.9279522321854987,0.919732441471572,0.9228187919463087,0.9212730318257957
SVM (Linear),aggregated_matched,subject_7,1102,0.8947368421052632,0.8946480080436467,0.9208494208494209,0.8641304347826086,0.891588785046729
SVM (Linear),kfold,pooled,2418,0.909980700303281,0.9095775980942721,0.9187810153328564,0.889082462253194,0.903598229222404
SVM (Linear),kfold,subject_4,1316,0.9247720364741641,0.9239975778167943,0.9211283815620103,0.9121923937360178,0.9164060492192773
SVM (Linear),kfold,subject_7,1102,0.8923169993950393,0.8922397169903129,0.9161550627924888,0.8641304347826088,0.8893730996209879
Nu-SVC,aggregated,pooled,2418,0.913564929693962,0.9132529847491262,0.9173333333333333,0.8989547038327527,0.9080510338759349
Nu-SVC,aggregated,subject_4,1316,0.9331306990881459,0.9326070763500931,0.9205298013245033,0.9328859060402684,0.9266666666666666
Nu-SVC,aggregated,subject_7,1102,0.8901996370235935,0.890123545295959,0.9136276391554703,0.8623188405797102,0.8872320596458527
Nu-SVC,aggregated_matched,pooled,2418,0.913564929693962,0.9132529847491262,0.9173333333333333,0.8989547038327527,0.9080510338759349
Nu-SVC,aggregated_matched,subject_4,1316,0.9331306990881459,0.9326070763500931,0.9205298013245033,0.9328859060402684,0.9266666666666666
Nu-SVC,aggregated_matched,subject_7,1102,0.8901996370235935,0.890123545295959,0.9136276391554703,0.8623188405797102,0.8872320596458527
Nu-SVC,kfold,pooled,2418,0.9083264405845051,0.9079156056699231,0.9171536241337058,0.8870499419279906,0.9017992377038245
Nu-SVC,kfold,subject_4,1316,0.9257852077001013,0.9250687571512787,0.9201791940101728,0.9155480984340044,0.9177718983729278
Nu-SVC,kfold,subject_7,1102,0.8874773139745916,0.8873749684269122,0.9136768830691105,0.856280193236715,0.8840247192718281
KNN (k=5),aggregated,pooled,2418,0.9106699751861043,0.910470971563981,0.903114186851211,0.9094076655052264,0.90625
KNN (k=5),aggregated,subject_4,1316,0.932370820668693,0.9319701101556351,0.9095315024232633,0.9446308724832215,0.9267489711934156
KNN (k=5),aggregated,subject_7,1102,0.8847549909255898,0.8847389508620654,0.8957169459962756,0.8713768115942029,0.8833792470156107
KNN (k=5),aggregated_matched,pooled,2418,0.9110835401157982,0.910881959523778,0.9038961038961039,0.9094076655052264,0.9066435084672166
KNN (k=5),aggregated_matched,subject_4,1316,0.9308510638297872,0.930441348586099,0.9079159935379645,0.9429530201342282,0.9251028806584363
KNN (k=5),aggregated_matched,subject_7,1102,0.8874773139745916,0.8874591503267973,0.8992537313432836,0.8731884057971014,0.8860294117647058
KNN (k=5),kfold,pooled,2418,0.9048800661703886,0.9046161511007305,0.9007006592163593,0.8989547038327527,0.8997076423330083
KNN (k=5),kfold,subject_4,1316,0.9255319148936171,0.9249763072918998,0.9093127704246325,0.9284116331096198,0.9185914735341102
KNN (k=5),kfold,subject_7,1102,0.8802177858439201,0.8801892880301203,0.8910272906724233,0.8671497584541062,0.878826669163236
KNN (k=11),aggregated,pooled,2418,0.9143920595533499,0.9141626647052297,0.9109170305676856,0.9085365853658537,0.9097252507631923
KNN (k=11),aggregated,subject_4,1316,0.9346504559270516,0.9342073442964507,0.9166666666666666,0.9412751677852349,0.9288079470198676
KNN (k=11),aggregated,subject_7,1102,0.8901996370235935,0.8901735008627684,0.9043151969981238,0.8731884057971014,0.8884792626728111
KNN (k=11),aggregated_matched,pooled,2418,0.9139784946236559,0.9137367632076345,0.9115586690017513,0.9067944250871081,0.9091703056768559
KNN (k=11),aggregated_matched,subject_4,1316,0.9346504559270516,0.9341906642570226,0.9180327868852459,0.9395973154362416,0.9286898839137645
KNN (k=11),aggregated_matched,subject_7,1102,0.8892921960072595,0.889262651555087,0.9041353383458647,0.8713768115942029,0.8874538745387454
KNN (k=11),kfold,pooled,2418,0.9134270747173975,0.9131631785467258,0.9123797633565958,0.9047619047619047,0.9084534096911789
KNN (k=11),kfold,subject_4,1316,0.9318642350557244,0.9313421272255441,0.917367605296077,0.9340044742729307,0.9254236238499945
KNN (k=11),kfold,subject_7,1102,0.8914095583787054,0.8913761338369044,0.9066991664677958,0.8731884057971014,0.8895910164189823
Decision Tree,aggregated,pooled,2418,0.8511166253101737,0.8503416518122401,0.8594890510948905,0.8205574912891986,0.839572192513369
Decision Tree,aggregated,subject_4,1316,0.8556231003039514,0.8524830795661573,0.884469696969697,0.7835570469798657,0.8309608540925267
Decision Tree,aggregated,subject_7,1102,0.8457350272232305,0.8456938587243015,0.8362676056338029,0.8605072463768116,0.8482142857142857
Decision Tree,aggregated_matched,pooled,2418,0.8523573200992556,0.8519489005839027,0.8460192475940508,0.8423344947735192,0.8441728502837189
Decision Tree,aggregated_matched,subject_4,1316,0.871580547112462,0.8695295345444263,0.8846846846846846,0.8238255033557047,0.8531711555169418
Decision Tree,aggregated_matched,subject_7,1102,0.8294010889292196,0.8291979949874687,0.8095238095238095,0.8623188405797102,0.8350877192982457
Decision Tree,kfold,pooled,2418,0.7936311000827129,0.7878146826994034,0.813805860419369,0.7218350754936121,0.7577732560191218
Decision Tree,kfold,subject_4,1316,0.8044579533941237,0.7884567274107154,0.8161968618865171,0.7007829977628636,0.7357781947166226
Decision Tree,kfold,subject_7,1102,0.7807017543859649,0.7792811058256057,0.8062202796327198,0.7445652173913043,0.7698454229332242
Extra Tree,aggregated,pooled,2418,0.8403639371381307,0.839570946113186,0.8463636363636363,0.8109756097560976,0.8282918149466192
Extra Tree,aggregated,subject_4,1316,0.8343465045592705,0.8312594255169476,0.8487084870848709,0.7718120805369127,0.8084358523725835
Extra Tree,aggregated,subject_7,1102,0.8475499092558983,0.8475418745985474,0.8440860215053764,0.8532608695652174,0.8486486486486486
Extra Tree,aggregated_matched,pooled,2418,0.8668320926385442,0.866384171677143,0.8654867256637168,0.8519163763066202,0.858647936786655
Extra Tree,aggregated_matched,subject_4,1316,0.871580547112462,0.8696781565416112,0.8805704099821747,0.8288590604026845,0.8539325842696629
Extra Tree,aggregated_matched,subject_7,1102,0.8611615245009074,0.8611202403868726,0.8506151142355008,0.8768115942028986,0.863514719000892
Extra Tree,kfold,pooled,2418,0.8030052384891094,0.8020313663613091,0.7930578856911051,0.7909407665505226,0.7906263728875196
Extra Tree,kfold,subject_4,1316,0.8034447821681864,0.7975570834958218,0.8221314175015563,0.7158836689038032,0.7637926441797956
Extra Tree,kfold,subject_7,1102,0.8024803387779794,0.8009278530208115,0.7695277202920018,0.8719806763285024,0.8160990317516106
Random Forest,aggregated,pooled,2418,0.9201819685690653,0.919808560840031,0.9321266968325792,0.8972125435540069,0.9143364403018198
Random Forest,aggregated,subject_4,1316,0.9407294832826748,0.9401454031473694,0.9389830508474576,0.9295302013422819,0.9342327150084317
Random Forest,aggregated,subject_7,1102,0.895644283121597,0.8955389105812086,0.9242718446601942,0.8623188405797102,0.8922211808809747
Random Forest,aggregated_matched,pooled,2418,0.9205955334987593,0.9202103634957464,0.9337568058076225,0.8963414634146342,0.9146666666666666
Random Forest,aggregated_matched,subject_4,1316,0.9399696048632219,0.9393501333300665,0.9403747870528109,0.9261744966442953,0.9332206255283179
Random Forest,aggregated_matched,subject_7,1102,0.8974591651542649,0.8973556251797963,0.9262135922330097,0.8641304347826086,0.8940955951265229
Random Forest,kfold,pooled,2418,0.8786876206231046,0.8764141536880498,0.9283222832424699,0.8060394889663183,0.8605158412545865
Random Forest,kfold,subject_4,1316,0.8725937183383992,0.8657852801174308,0.9352506426599806,0.7701342281879194,0.8368888510831876
Random Forest,kfold,subject_7,1102,0.8859649122807017,0.8857673742703955,0.9209416295846817,0.8448067632850241,0.8811430617752768
Extra Trees,aggregated,pooled,2418,0.9201819685690653,0.9198611100378393,0.927484333034915,0.9024390243902439,0.9147902869757174
Extra Trees,aggregated,subject_4,1316,0.9399696048632219,0.9394405750011504,0.932998324958124,0.9345637583892618,0.9337803855825649
Extra Trees,aggregated,subject_7,1102,0.896551724137931,0.8964750013184959,0.9211538461538461,0.8677536231884058,0.8936567164179104
Extra Trees,aggregated_matched,pooled,2418,0.9193548387096774,0.9190306552195786,0.9265890778871978,0.9015679442508711,0.9139072847682119
Extra Trees,aggregated_matched,subject_4,1316,0.939209726443769,0.938682750796169,0.931438127090301,0.9345637583892618,0.932998324958124
Extra Trees,aggregated_matched,subject_7,1102,0.895644283121597,0.8955616374234308,0.9210019267822736,0.8659420289855072,0.892623716153128
Extra Trees,kfold,pooled,2418,0.9142542045767851,0.9137671370545845,0.929743829306091,0.8867595818815331,0.9074459368891121
Extra Trees,kfold,subject_4,1316,0.9311043566362716,0.9301514727253358,0.9386117071783224,0.9082774049217002,0.922247075957218
Extra Trees,kfold,subject_7,1102,0.8941318814277072,0.8940420102428769,0.920228270631378,0.8635265700483092,0.8909689918941389
Gradient Boosting,aggregated,pooled,2418,0.9156327543424317,0.9153240425391663,0.9199288256227758,0.9006968641114983,0.9102112676056338
Gradient Boosting,aggregated,subject_4,1316,0.9338905775075987,0.9333269276124423,0.9248747913188647,0.9295302013422819,0.9271966527196652
Gradient Boosting,aggregated,subject_7,1102,0.8938294010889292,0.8937747316438989,0.9142857142857143,0.8695652173913043,0.8913649025069638
Gradient Boosting,aggregated_matched,pooled,2418,0.9152191894127378,0.9148960352633169,0.9206066012488849,0.8989547038327527,0.9096518289995593
Gradient Boosting,aggregated_matched,subject_4,1316,0.9331306990881459,0.9325316927665921,0.9261744966442953,0.9261744966442953,0.9261744966442953
Gradient Boosting,aggregated_matched,subject_7,1102,0.8938294010889292,0.8937747316438989,0.9142857142857143,0.8695652173913043,0.8913649025069638
Gradient Boosting,kfold,pooled,2418,0.8945409429280397,0.8936871409886044,0.916106243095883,0.8562717770034843,0.8845206828384056
Gradient Boosting,kfold,subject_4,1316,0.8971631205673759,0.8946516062195163,0.9197645946341192,0.8461968680089486,0.8790356591482236
Gradient Boosting,kfold,subject_7,1102,0.8914095583787054,0.8913513441188208,0.9117874222775587,0.8671497584541062,0.8888875244616936
Hist Gradient Boosting,aggregated,pooled,2418,0.9094292803970223,0.9091865872968372,0.9056768558951965,0.9033101045296167,0.9044919319668556
Hist Gradient Boosting,aggregated,subject_4,1316,0.9414893617021277,0.9409904991512419,0.9332220367278798,0.9379194630872483,0.9355648535564853
Hist Gradient Boosting,aggregated,subject_7,1102,0.8711433756805808,0.8711416779480693,0.8754578754578755,0.8659420289855072,0.8706739526411658
Hist Gradient Boosting,aggregated_matched,pooled,2418,0.9094292803970223,0.9091544312223208,0.9085312225153914,0.8998257839721254,0.9041575492341357
Hist Gradient Boosting,aggregated_matched,subject_4,1316,0.9460486322188449,0.945474842600303,0.9487179487179487,0.9312080536912751,0.9398814563928873
Hist Gradient Boosting,aggregated_matched,subject_7,1102,0.8656987295825771,0.8656982872200263,0.8659420289855072,0.8659420289855072,0.8659420289855072
Hist Gradient Boosting,kfold,pooled,2418,0.8835125448028673,0.8825512120110407,0.9000326017234922,0.8478513356562137,0.8724191231071008
Hist Gradient Boosting,kfold,subject_4,1316,0.8898176291793313,0.8859611313104944,0.921542905958001,0.8249440715883668,0.8660953201263278
Hist Gradient Boosting,kfold,subject_7,1102,0.8759830611010284,0.8759668598141465,0.8792938273647066,0.8725845410628019,0.8758120595938458
AdaBoost,aggregated,pooled,2418,0.9110835401157982,0.9107971835746844,0.911738746690203,0.8998257839721254,0.9057430951337133
AdaBoost,aggregated,subject_4,1316,0.9262917933130699,0.9257443049711853,0.9110378912685337,0.9278523489932886,0.9193682460515378
AdaBoost,aggregated,subject_7,1102,0.8929219600725953,0.8928711481363092,0.9125475285171103,0.8695652173913043,0.8905380333951762
AdaBoost,aggregated_matched,pooled,2418,0.9143920595533499,0.9140830997276035,0.9182222222222223,0.8998257839721254,0.9089309282886053
AdaBoost,aggregated_matched,subject_4,1316,0.9300911854103343,0.9294851634155944,0.9214046822742475,0.924496644295302,0.9229480737018425
AdaBoost,aggregated_matched,subject_7,1102,0.895644283121597,0.8955988054783235,0.9146110056925996,0.8731884057971014,0.8934198331788693
AdaBoost,kfold,pooled,2418,0.8905431486076646,0.8898650849512085,0.9053594965984012,0.8597560975609757,0.8814988925113268
AdaBoost,kfold,subject_4,1316,0.8996960486322187,0.8976965862821406,0.9200778799460537,0.8534675615212528,0.8838333395250232
AdaBoost,kfold,subject_7,1102,0.8796128251663641,0.8795707787469887,0.8910487857067428,0.8665458937198066,0.8783898943480146
Bagging,aggregated,pooled,2418,0.9077750206782464,0.9074421798997854,0.9111111111111111,0.8928571428571429,0.9018917729872415
Bagging,aggregated,subject_4,1316,0.932370820668693,0.9317146829989242,0.9289340101522843,0.9211409395973155,0.9250210614995787
Bagging,aggregated,subject_7,1102,0.8784029038112523,0.8783772653745672,0.8913857677902621,0.8623188405797102,0.8766114180478821
Bagging,aggregated_matched,pooled,2418,0.9090157154673284,0.908691881960622,0.9120781527531083,0.8945993031358885,0.9032541776605101
Bagging,aggregated_matched,subject_4,1316,0.9285714285714286,0.9279522321854987,0.919732441471572,0.9228187919463087,0.9212730318257957
Bagging,aggregated_matched,subject_7,1102,0.8856624319419237,0.8856168446026097,0.9034090909090909,0.8641304347826086,0.8833333333333333
Bagging,kfold,pooled,2418,0.8382961124896608,0.8320929823798601,0.8826285335057796,0.7563879210220673,0.8039646250028257
Bagging,kfold,subject_4,1316,0.844984802431611,0.830944164719809,0.8975347184618077,0.7298657718120806,0.785527258006517
Bagging,kfold,subject_7,1102,0.8303085299455536,0.8286527131691201,0.8670436635862168,0.785024154589372,0.8186020307753621
Gaussian NB,aggregated,pooled,2418,0.902812241521919,0.9026143462643297,0.8931955211024979,0.9033101045296167,0.8982243395409268
Gaussian NB,aggregated,subject_4,1316,0.9179331306990881,0.9175122749590835,0.889776357827476,0.9345637583892618,0.911620294599018
Gaussian NB,aggregated,subject_7,1102,0.8847549909255898,0.8847336348264959,0.897196261682243,0.8695652173913043,0.8831646734130635
Gaussian NB,aggregated_matched,pooled,2418,0.9044665012406948,0.9042574034252921,0.8962834917891098,0.9033101045296167,0.8997830802603037
Gaussian NB,aggregated_matched,subject_4,1316,0.9209726443768997,0.9205319546732998,0.8954983922829582,0.9345637583892618,0.9146141215106732
Gaussian NB,aggregated_matched,subject_7,1102,0.8847549909255898,0.8847336348264959,0.897196261682243,0.8695652173913043,0.8831646734130635
Gaussian NB,kfold,pooled,2418,0.9044665012406948,0.9042311772355699,0.898687125937126,0.9006968641114983,0.8995895938940399
Gaussian NB,kfold,subject_4,1316,0.9194528875379939,0.9189754022438232,0.8967156178475234,0.930089485458613,0.9128773016494981
Gaussian NB,kfold,subject_7,1102,0.8865698729582577,0.8865385542212033,0.9011515597054349,0.8689613526570047,0.8847409360206152
MLP,aggregated,pooled,2418,0.9094292803970223,0.9091943113333487,0.9049694856146469,0.9041811846689896,0.9045751633986928
MLP,aggregated,subject_4,1316,0.9278115501519757,0.9273128969897818,0.9099836333878887,0.9328859060402684,0.9212924606462303
MLP,aggregated,subject_7,1102,0.8874773139745916,0.8874591503267973,0.8992537313432836,0.8731884057971014,0.8860294117647058
MLP,aggregated_matched,pooled,2418,0.9098428453267163,0.9095973690276269,0.9064685314685315,0.9033101045296167,0.9048865619546248
MLP,aggregated_matched,subject_4,1316,0.9354103343465046,0.9349305765211418,0.9209225700164745,0.9379194630872483,0.9293433083956775
MLP,aggregated_matched,subject_7,1102,0.8793103448275862,0.879293546965785,0.8901303538175046,0.8659420289855072,0.8778696051423324
MLP,kfold,pooled,2418,0.8745519713261648,0.8731945536674403,0.8913135264554111,0.8373983739837398,0.8614378365423399
MLP,kfold,subject_4,1316,0.8890577507598785,0.8866218267402822,0.8971699929395699,0.8506711409395974,0.8708838808504122
MLP,kfold,subject_7,1102,0.8572292800967937,0.8567139020917015,0.8850758373448547,0.8230676328502415,0.8511228999519851
XGBoost,aggregated,pooled,2418,0.9081885856079405,0.9080118063819169,0.897766323024055,0.9102787456445993,0.9039792387543253
XGBoost,aggregated,subject_4,1316,0.9369300911854104,0.9364616217794679,0.9225700164744646,0.9395973154362416,0.9310058187863675
XGBoost,aggregated,subject_7,1102,0.8738656987295825,0.8738606091299497,0.8707360861759426,0.8786231884057971,0.8746618575293057
XGBoost,aggregated_matched,pooled,2418,0.9040529363110008,0.9037747966319395,0.9017543859649123,0.8954703832752613,0.8986013986013986
XGBoost,aggregated_matched,subject_4,1316,0.9308510638297872,0.9302215144697887,0.9243697478991597,0.9228187919463087,0.9235936188077246
XGBoost,aggregated_matched,subject_7,1102,0.8720508166969148,0.8720481826513798,0.8770642201834863,0.8659420289855072,0.8714676390154968
XGBoost,kfold,pooled,2418,0.886407499310725,0.885465653705619,0.9031068425287053,0.8516260162601625,0.8756745840357967
XGBoost,kfold,subject_4,1316,0.8910840932117527,0.8876605394972713,0.9181199563328377,0.8333333333333334,0.8692185283130422
XGBoost,kfold,subject_7,1102,0.8808227465214761,0.8808124799999506,0.8886438478721815,0.871376811594203,0.8799005230889101
